"case","n","v","series","s","measured"
"100 kb, MAF 0, samples",2504,3106,"greenelab/hclust (JS)",22.6,"2026-08-24"
"100 kb, MAF 0, samples",2504,3106,"hclust 5.0.0 (wasm)",5,"2026-08-24"
"100 kb, MAF 0, samples",2504,3106,"hclust 5.1.0 (wasm)",2.7,"2026-08-24"
"100 kb, MAF 0, samples",2504,3106,"WebGPU kernel",0.42,"2026-08-24"
"1 Mb, MAF 0.05, samples",2504,2357,"greenelab/hclust (JS)",18.2,"2026-08-24"
"1 Mb, MAF 0.05, samples",2504,2357,"hclust 5.0.0 (wasm)",4.5,"2026-08-24"
"1 Mb, MAF 0.05, samples",2504,2357,"hclust 5.1.0 (wasm)",2.1,"2026-08-24"
"1 Mb, MAF 0.05, samples",2504,2357,"WebGPU kernel",0.31,"2026-08-24"
"1 Mb, MAF 0.05, haplotypes",5008,2311,"greenelab/hclust (JS)",84.8,"2026-08-24"
"1 Mb, MAF 0.05, haplotypes",5008,2311,"hclust 5.0.0 (wasm)",16.8,"2026-08-24"
"1 Mb, MAF 0.05, haplotypes",5008,2311,"hclust 5.1.0 (wasm)",9.3,"2026-08-24"
"1 Mb, MAF 0.05, haplotypes",5008,2311,"WebGPU kernel",1.1,"2026-08-24"
"1 Mb, MAF 0, samples",2504,22514,"greenelab/hclust (JS)",196.9,"2026-08-24"
"1 Mb, MAF 0, samples",2504,22514,"hclust 5.0.0 (wasm)",38.3,"2026-08-24"
"1 Mb, MAF 0, samples",2504,22514,"hclust 5.1.0 (wasm)",23,"2026-08-24"
"1 Mb, MAF 0, samples",2504,22514,"WebGPU kernel",2.3,"2026-08-24"
"1 Mb, MAF 0, haplotypes",5008,22383,"greenelab/hclust (JS)",715.8,"2026-08-24"
"1 Mb, MAF 0, haplotypes",5008,22383,"hclust 5.0.0 (wasm)",156.9,"2026-08-24"
"1 Mb, MAF 0, haplotypes",5008,22383,"hclust 5.1.0 (wasm)",98,"2026-08-24"
"1 Mb, MAF 0, haplotypes",5008,22383,"WebGPU kernel",8.2,"2026-08-24"
