"panel","case","series","ms","usable","session","format","window","censored","metric"
"Zoom in, within loaded data","20x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 4.3.0",1063,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 2.4.0",569,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","This work",26,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 4.3.0",1116,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 2.4.0",478,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 4.3.0",1081,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 2.4.0",626,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","This work",212,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 4.3.0",1303,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 2.4.0",1875,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 4.3.0",1584,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 2.4.0",688,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","This work",769,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 4.3.0",4021,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 2.4.0",11156,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 4.3.0",1148,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 2.4.0",664,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","This work",25,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 4.3.0",1218,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 2.4.0",171,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 4.3.0",2819,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 2.4.0",1961,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","This work",286,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 4.3.0",2560,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 2.4.0",4168,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 4.3.0",11837,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 2.4.0",6602,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","This work",1197,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 4.3.0",11049,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 2.4.0",21749,TRUE,"interaction","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",1219,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 4.3.0",2321,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 2.4.0",2246,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","This work",1411,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 4.3.0",2742,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 2.4.0",4039,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","This work",2217.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4507.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 2.4.0",7142,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","This work",1214,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 4.3.0",2566,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 2.4.0",2937.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","This work",1812,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 4.3.0",5539.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 2.4.0",6926.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","This work",4105.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 4.3.0",18169.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 2.4.0",21231.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",1689,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2604,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",2508,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1396,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",1392,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Gosling 1.0.7",2446,TRUE,"cross-tool","BAM","19kb",FALSE,NA
