"panel","case","series","ms","usable","session","format","window","censored","metric"
"Zoom in, within loaded data","20x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 4.3.0",1053,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 2.4.0",557,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","This work",236,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 4.3.0",1132,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 2.4.0",523,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 4.3.0",1072,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 2.4.0",623,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","This work",487,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 4.3.0",1261,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 2.4.0",2021,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 4.3.0",1522,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 2.4.0",676,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","This work",1119,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 4.3.0",4019,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 2.4.0",11824,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 4.3.0",1177,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 2.4.0",678,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","This work",263,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 4.3.0",1207,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 2.4.0",200,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 4.3.0",2986,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 2.4.0",2091,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","This work",465,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 4.3.0",2661,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 2.4.0",5068,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 4.3.0",12728,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 2.4.0",7294,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","This work",1595,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 4.3.0",11783,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 2.4.0",23456,TRUE,"interaction","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",1763.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 4.3.0",2302,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 2.4.0",2231.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","This work",1966.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 4.3.0",2815,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 2.4.0",4035,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","This work",2821.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4567.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 2.4.0",7392,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","This work",1811.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 4.3.0",2556.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 2.4.0",2928,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","This work",2418.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 4.3.0",5739.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 2.4.0",7092.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","This work",4620.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 4.3.0",18600,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 2.4.0",21434,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",2158,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2686,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",2477,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1585,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",1401,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Gosling 1.0.7",2500,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","This work",2398,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3299,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",4217,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2942,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",2168,TRUE,"cross-tool","BAM","100kb",FALSE,NA
