"panel","case","series","ms","usable","session","format","window","censored","metric","lo","hi"
"Zoom in, within loaded data","20x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","20x short read","Release 4.3.0",1062,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","20x short read","Release 2.4.0",565,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x short read","This work",214,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x short read","Release 4.3.0",1139,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x short read","Release 2.4.0",541,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x short read","Release 4.3.0",1114,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x short read","Release 2.4.0",629,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x short read","This work",818,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x short read","Release 4.3.0",1266,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x short read","Release 2.4.0",2533,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x short read","Release 4.3.0",1645,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x short read","Release 2.4.0",697,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x short read","This work",1296,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x short read","Release 4.3.0",3951,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x short read","Release 2.4.0",10296,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","20x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","20x long read","Release 4.3.0",1165,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","20x long read","Release 2.4.0",670,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x long read","This work",171,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x long read","Release 4.3.0",1197,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","20x long read","Release 2.4.0",200,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x long read","Release 4.3.0",2881,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","200x long read","Release 2.4.0",2047,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x long read","This work",894,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x long read","Release 4.3.0",2583,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","200x long read","Release 2.4.0",4329,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x long read","Release 4.3.0",12604,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Zoom in, within loaded data","1000x long read","Release 2.4.0",6505,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x long read","This work",1544,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x long read","Release 4.3.0",10911,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Pan, both refetch","1000x long read","Release 2.4.0",20249,TRUE,"interaction","BAM",NA,FALSE,NA,NA,NA
"Cold load","20x short read","This work",1122,TRUE,"version sweep","BAM",NA,FALSE,NA,1094,1233
"Cold load","20x short read","Release 4.3.0",2297,TRUE,"version sweep","BAM",NA,FALSE,NA,2260,2332
"Cold load","20x short read","Release 2.4.0",2234,TRUE,"version sweep","BAM",NA,FALSE,NA,2218,2254
"Cold load","200x short read","This work",1322,TRUE,"version sweep","BAM",NA,FALSE,NA,1283,1416
"Cold load","200x short read","Release 4.3.0",2758.5,TRUE,"version sweep","BAM",NA,FALSE,NA,2698,2828
"Cold load","200x short read","Release 2.4.0",4082,TRUE,"version sweep","BAM",NA,FALSE,NA,3917,4150
"Cold load","1000x short read","This work",2212.5,TRUE,"version sweep","BAM",NA,FALSE,NA,2190,2314
"Cold load","1000x short read","Release 4.3.0",4684.5,TRUE,"version sweep","BAM",NA,FALSE,NA,4555,4819
"Cold load","1000x short read","Release 2.4.0",7538,TRUE,"version sweep","BAM",NA,FALSE,NA,7274,7883
"Cold load","20x long read","This work",1217,TRUE,"version sweep","BAM",NA,FALSE,NA,1198,1229
"Cold load","20x long read","Release 4.3.0",2569.5,TRUE,"version sweep","BAM",NA,FALSE,NA,2469,2604
"Cold load","20x long read","Release 2.4.0",2949,TRUE,"version sweep","BAM",NA,FALSE,NA,2912,3041
"Cold load","200x long read","This work",1741.5,TRUE,"version sweep","BAM",NA,FALSE,NA,1714,1826
"Cold load","200x long read","Release 4.3.0",5886.5,TRUE,"version sweep","BAM",NA,FALSE,NA,5737,6104
"Cold load","200x long read","Release 2.4.0",7241.5,TRUE,"version sweep","BAM",NA,FALSE,NA,7226,7319
"Cold load","1000x long read","This work",4098.5,TRUE,"version sweep","BAM",NA,FALSE,NA,4006,4217
"Cold load","1000x long read","Release 4.3.0",20571.5,TRUE,"version sweep","BAM",NA,FALSE,NA,17360,21008
"Cold load","1000x long read","Release 2.4.0",21980.5,TRUE,"version sweep","BAM",NA,FALSE,NA,21259,22252
"Cold load","20x short read","This work",1677,TRUE,"cross-tool","BAM","19kb",FALSE,NA,1611,1704
"Cold load","20x short read","Release 4.3.0",2788,TRUE,"cross-tool","BAM","19kb",FALSE,NA,2588,2885
"Cold load","20x short read","Release 2.4.0",2557,TRUE,"cross-tool","BAM","19kb",FALSE,NA,2544,2723
"Cold load","20x short read","igv.js 3.8.5",1485,TRUE,"cross-tool","BAM","19kb",FALSE,NA,1426,1652
"Cold load","20x short read","GenomeSpy 0.85.0",1389,TRUE,"cross-tool","BAM","19kb",FALSE,NA,1322,1393
"Cold load","20x short read","Gosling 1.0.7",2429,TRUE,"cross-tool","BAM","19kb",FALSE,NA,2378,2448
"Cold load","20x short read","This work",1746,TRUE,"cross-tool","BAM","100kb",FALSE,NA,1731,1819
"Cold load","20x short read","Release 4.3.0",3265,TRUE,"cross-tool","BAM","100kb",FALSE,NA,3198,3274
"Cold load","20x short read","Release 2.4.0",4154,TRUE,"cross-tool","BAM","100kb",FALSE,NA,4134,4411
"Cold load","20x short read","igv.js 3.8.5",2916,TRUE,"cross-tool","BAM","100kb",FALSE,NA,2754,2928
"Cold load","20x short read","GenomeSpy 0.85.0",2120,TRUE,"cross-tool","BAM","100kb",FALSE,NA,2062,2164
"Cold load","20x short read","This work",1758,TRUE,"cross-tool","CRAM","19kb",FALSE,NA,1501,1836
"Cold load","20x short read","Release 4.3.0",2629,TRUE,"cross-tool","CRAM","19kb",FALSE,NA,2628,2742
"Cold load","20x short read","Release 2.4.0",3781,TRUE,"cross-tool","CRAM","19kb",FALSE,NA,3769,3978
"Cold load","20x short read","igv.js 3.8.5",1604,TRUE,"cross-tool","CRAM","19kb",FALSE,NA,1468,1755
"Cold load","20x short read","This work",1752,TRUE,"cross-tool","CRAM","100kb",FALSE,NA,1709,1789
"Cold load","20x short read","Release 4.3.0",3108,TRUE,"cross-tool","CRAM","100kb",FALSE,NA,3055,3317
"Cold load","20x short read","Release 2.4.0",5237,TRUE,"cross-tool","CRAM","100kb",FALSE,NA,5221,5417
"Cold load","20x short read","igv.js 3.8.5",2976,TRUE,"cross-tool","CRAM","100kb",FALSE,NA,2951,3013
"Cold load","200x short read","This work",1785,TRUE,"cross-tool","BAM","19kb",FALSE,NA,1747,1788
"Cold load","200x short read","Release 4.3.0",3276,TRUE,"cross-tool","BAM","19kb",FALSE,NA,3252,3314
"Cold load","200x short read","Release 2.4.0",4244,TRUE,"cross-tool","BAM","19kb",FALSE,NA,4211,4251
"Cold load","200x short read","igv.js 3.8.5",5256,TRUE,"cross-tool","BAM","19kb",FALSE,NA,5060,5500
"Cold load","200x short read","GenomeSpy 0.85.0",2462,TRUE,"cross-tool","BAM","19kb",FALSE,NA,2418,2475
"Cold load","200x short read","Gosling 1.0.7",51947,TRUE,"cross-tool","BAM","19kb",FALSE,NA,51048,52606
"Cold load","200x short read","This work",2751,TRUE,"cross-tool","BAM","100kb",FALSE,NA,2591,2791
"Cold load","200x short read","Release 4.3.0",5253,TRUE,"cross-tool","BAM","100kb",FALSE,NA,5161,5274
