"case","series","format","window","ms","usable","censored","lo","hi"
"20x short read","This work","BAM","1mb",2107.5,TRUE,FALSE,2060,2128
"20x short read","Release 2.4.0","BAM","1mb",29715,TRUE,FALSE,28612,30926
"20x short read","This work","CRAM","1mb",2259.5,TRUE,FALSE,2224,2316
"20x short read","Release 2.4.0","CRAM","1mb",12484,TRUE,FALSE,12055,12746
"100x short read","This work","BAM","1mb",5810.5,TRUE,FALSE,5695,6026
"100x short read","Release 2.4.0","BAM","1mb",38591,TRUE,FALSE,38082,101934
"100x short read","This work","CRAM","1mb",5907,TRUE,FALSE,5770,6210
"100x short read","Release 2.4.0","CRAM","1mb",53821.5,TRUE,FALSE,52058,54760
"20x long read","This work","BAM","1mb",3406,TRUE,FALSE,3197,3464
"20x long read","Release 2.4.0","BAM","1mb",37697,TRUE,FALSE,36868,38923
"20x long read","This work","CRAM","1mb",3553,TRUE,FALSE,3495,3631
"100x long read","This work","BAM","1mb",9410,TRUE,FALSE,9104,9744
"100x long read","Release 2.4.0","BAM","1mb",106567,TRUE,FALSE,103803,108179
"100x long read","This work","CRAM","1mb",10337.5,TRUE,FALSE,10012,10650
