"panel","x","xlab","track","series","speedup","lo","hi","n","rounds","usable","note"
"BAM, short read",20,"20×","20x.shortread.bam","query alone, 19 kb window",1.22727272819635,1.15789473801163,1.25000000029104,5,9,TRUE,""
"BAM, short read",200,"200×","200x.shortread.bam","query alone, 19 kb window",1.24887892400054,1.16502946967007,1.27315914488344,5,9,TRUE,""
"BAM, short read",1000,"1000×","1000x.shortread.bam","query alone, 19 kb window",1.31089743584801,1.26084927674633,1.32863849765258,5,9,TRUE,""
"BAM, long read",20,"20×","20x.longread.bam","query alone, 19 kb window",1.48587570579613,0.666666683223513,1.59515570906513,5,9,TRUE,""
"BAM, long read",200,"200×","200x.longread.bam","query alone, 19 kb window",1.54651162796238,0.954545453775766,1.68892857144986,5,9,TRUE,""
"BAM, long read",1000,"1000×","1000x.longread.bam","query alone, 19 kb window",1.65233644859813,1.05063291022247,1.77216216217022,5,3,TRUE,""
"Tabix VCF, full genotypes",100,"100","variants.pool.100.wide.vcf.gz","query alone, 19 kb window",1.10909090936184,1.05357142935545,1.1296296302173,5,9,TRUE,""
"Tabix VCF, full genotypes",1000,"1,000","variants.pool.1000.wide.vcf.gz","query alone, 19 kb window",1.24444444436166,1.18082191784904,1.28155339816828,5,9,TRUE,""
"Tabix VCF, full genotypes",3000,"3,000","variants.pool.3000.wide.vcf.gz","query alone, 19 kb window",1.27876984129287,1.2489177490024,1.3200815494193,5,9,TRUE,""
"Tabix VCF, genotypes only",100,"100","variants.pool.100.gtonly.vcf.gz","query alone, 19 kb window",0.925925927458967,0.916666665373163,0.958333329711523,5,9,TRUE,""
"Tabix VCF, genotypes only",1000,"1,000","variants.pool.1000.gtonly.vcf.gz","query alone, 19 kb window",1.05454545400359,1.05084745713484,1.14285714228695,5,9,TRUE,""
"Tabix VCF, genotypes only",3000,"3,000","variants.pool.3000.gtonly.vcf.gz","query alone, 19 kb window",1.10687022951126,1.02985074671679,1.13385826799832,5,9,TRUE,""
"BAM, short read",20,"20×","20x.shortread.bam","query alone, 100 kb window",1.29958911133113,1.25454545427452,1.34463276838774,2,5,TRUE,""
"BAM, short read",200,"200×","200x.shortread.bam","query alone, 100 kb window",1.43523345747214,1.39205219454867,1.47841472039562,2,5,TRUE,""
"BAM, short read",1000,"1000×","1000x.shortread.bam","query alone, 100 kb window",1.31190714250394,1.29595404594309,1.32786023906479,2,5,TRUE,""
"BAM, long read",20,"20×","20x.longread.bam","query alone, 100 kb window",1.4795983785851,1.39893617067231,1.56026058649788,2,5,TRUE,""
"BAM, long read",200,"200×","200x.longread.bam","query alone, 100 kb window",1.59188825191041,1.4517601042655,1.73201639955532,2,5,TRUE,""
"BAM, long read",1000,"1000×","1000x.longread.bam","query alone, 100 kb window",1.65742907237182,1.64643134211803,1.66842680262562,2,2,TRUE,""
"Tabix VCF, full genotypes",100,"100","variants.pool.100.wide.vcf.gz","query alone, 100 kb window",1.14036754074916,1.13103448265585,1.14970059884247,2,5,TRUE,""
"Tabix VCF, full genotypes",1000,"1,000","variants.pool.1000.wide.vcf.gz","query alone, 100 kb window",1.27218103179942,1.2271540470133,1.31720801658554,2,2,TRUE,""
"Tabix VCF, full genotypes",3000,"3,000","variants.pool.3000.wide.vcf.gz","query alone, 100 kb window",1.40033159707697,1.39235972941767,1.40830346473627,2,5,TRUE,""
"Tabix VCF, genotypes only",100,"100","variants.pool.100.gtonly.vcf.gz","query alone, 100 kb window",1.01063829804098,1,1.02127659608196,2,5,TRUE,""
"Tabix VCF, genotypes only",1000,"1,000","variants.pool.1000.gtonly.vcf.gz","query alone, 100 kb window",1.06051904628104,1.05524861836835,1.06578947419373,2,5,TRUE,""
"Tabix VCF, genotypes only",3000,"3,000","variants.pool.3000.gtonly.vcf.gz","query alone, 100 kb window",1.07118802928099,1.03947368414388,1.1029023744181,2,5,TRUE,""
